13 ;  Agholor, Nelson ; WR ; ACT ;  6'0" ; 198 ; 5/24/1993 ; 3 ; USC ; 
36 ;  Ajayi, Jay ; RB ; ACT ;  6'0" ; 223 ; 6/15/1993 ; 3 ; Boise State ; 
94 ;  Allen, Beau ; DT ; ACT ;  6'3" ; 327 ; 11/14/1991 ; 4 ; Wisconsin ; 
38 ;  Barner, Kenjon ; RB ; ACT ;  5'9" ; 195 ; 4/28/1990 ; 4 ; Oregon ; 
96 ;  Barnett, Derek ; DE ; ACT ;  6'3" ; 259 ; 6/25/1996 ; 0 ; Tennessee ; 
66 ;  Beatty, Will ; OT ; ACT ;  6'6" ; 319 ; 3/2/1985 ; 9 ; Connecticut ; 
29 ;  Blount, LeGarrette ; RB ; ACT ;  6'0" ; 250 ; 12/5/1986 ; 8 ; Oregon ; 
53 ;  Bradham, Nigel ; OLB ; ACT ;  6'2" ; 241 ; 9/4/1989 ; 6 ; Florida State ; 
42 ;  Braman, Bryan ; LB ; ACT ;  6'5" ; 241 ; 5/4/1987 ; 7 ; West Texas A&M ; 
79 ;  Brooks, Brandon ; OG ; ACT ;  6'5" ; 335 ; 8/19/1989 ; 6 ; Miami (Ohio) ; 
88 ;  Burton, Trey ; TE ; ACT ;  6'3" ; 235 ; 10/29/1991 ; 4 ; Florida ; 
87 ;  Celek, Brent ; TE ; ACT ;  6'4" ; 255 ; 1/25/1985 ; 11 ; Cincinnati ; 
30 ;  Clement, Corey ; RB ; ACT ;  5'10" ; 220 ; 11/2/1994 ; 0 ; Wisconsin ; 
91 ;  Cox, Fletcher ; DT ; ACT ;  6'4" ; 310 ; 12/13/1990 ; 6 ; Mississippi State ; 
75 ;  Curry, Vinny ; DE ; ACT ;  6'3" ; 279 ; 6/30/1988 ; 6 ; Marshall ; 
41 ;  Darby, Ronald ; CB ; ACT ;  5'11" ; 193 ; 1/2/1994 ; 3 ; Florida State ; 
32 ;  Douglas, Rasul ; CB ; ACT ;  6'2" ; 209 ; 8/29/1994 ; 0 ; West Virginia ; 
57 ;  Ellerbe, Dannell ; LB ; ACT ;  6'1" ; 245 ; 11/29/1985 ; 9 ; Georgia ; 
4 ;  Elliott, Jake ; K ; ACT ;  5'9" ; 170 ; 1/21/1995 ; 0 ; Memphis ; 
86 ;  Ertz, Zach ; TE ; ACT ;  6'5" ; 250 ; 11/10/1990 ; 5 ; Stanford ; 
9 ;  Foles, Nick ; QB ; ACT ;  6'6" ; 243 ; 1/20/1989 ; 6 ; Arizona ; 
47 ;  Gerry, Nate ; LB ; ACT ;  6'2" ; 218 ; 2/23/1995 ; 0 ; Nebraska ; 
18 ;  Gibson, Shelton ; WR ; ACT ;  5'11" ; 191 ; 3/20/1995 ; 0 ; West Virginia ; 
36 ;  Goforth, Randall ; DB ; RES ;  5'10" ; 190 ; 1/27/1994 ; 0 ; UCLA ; 
52 ;  Goode, Najee ; OLB ; ACT ;  6'0" ; 244 ; 6/4/1989 ; 6 ; West Virginia ; 
55 ;  Graham, Brandon ; DE ; ACT ;  6'2" ; 265 ; 4/3/1988 ; 8 ; Michigan ; 
